time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,131.612473,131.865334,132.11868,0.6414,Favorable,Down,settled,1,0
1765476708000,130.6917,131.135898,131.581607,0.6137,Favorable,Down,settled,1,1
1765478508000,129.447872,130.070523,130.696168,0.6115,Favorable,Down,settled,1,2
1765481208000,128.257818,129.013803,129.774244,0.5685,Favorable,Down,settled,1,3
1765482720000,129.838223,130.410498,130.985295,0.5209,Favorable,Up,settled,1,4
1765484160000,127.57541,128.383896,129.26839,0.6719,Favorable,Down,settled,2,0
1765492800000,136.391757,137.249586,138.773937,0.701,Ideal,Up,pending,2,1
1765501440000,138.337799,139.070828,140.150336,0.7149,Ideal,Up,pending,2,2
1765510080000,139.524661,143.214752,144.527883,0.7241,Ideal,Up,pending,2,3
1765518720000,140.609879,147.530027,149.042162,0.61,Favorable,Up,pending,2,4
1765527360000,136.514711,137.418544,138.328361,0.7645,Certain,Down,pending,3,0
1765536000000,141.626759,143.288568,144.969876,0.8577,Certain,Up,pending,3,1
1765544640000,149.886259,152.379499,154.914213,0.9209,Certain,Up,pending,3,2
1765553280000,158.805882,162.047204,165.354684,0.9269,Certain,Up,pending,3,3
1765561920000,147.167247,149.409338,151.685588,0.9349,Certain,Down,pending,3,4
