time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,131.612473,131.865334,132.11868,0.6414,Favorable,Down,settled,1,0
1765476708000,130.6917,131.135898,131.581607,0.6137,Favorable,Down,settled,1,1
1765478508000,129.447872,130.070523,130.696168,0.6115,Favorable,Down,settled,1,2
1765481208000,128.257818,129.013803,129.774244,0.5685,Favorable,Down,settled,1,3
1765482720000,129.838223,130.410498,130.985295,0.5209,Favorable,Up,settled,1,4
1765484160000,127.57541,128.383896,129.26839,0.6719,Favorable,Down,settled,2,0
1765492800000,139.931744,140.251895,141.030023,0.6923,Favorable,Up,settled,2,1
1765501440000,137.352456,138.094575,139.312911,0.7011,Ideal,Up,settled,2,2
1765510080000,134.558262,136.727826,140.117217,0.6851,Favorable,Up,pending,2,3
1765518720000,134.904235,137.591802,140.998696,0.6876,Favorable,Up,pending,2,4
1765527360000,134.495128,136.778497,139.100633,0.6905,Favorable,Down,pending,3,0
1765536000000,134.451143,138.512552,142.696646,0.7061,Certain,Up,pending,3,1
1765544640000,135.287284,141.102649,147.16799,0.722,Certain,Up,pending,3,2
1765553280000,136.519624,143.741179,151.344737,0.7237,Certain,Up,pending,3,3
1765561920000,134.960972,140.268592,145.784944,0.7263,Certain,Down,pending,3,4
