time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,143.28678,143.430007,143.573377,0.6792,Favorable,Up,settled,1,0
1765303908000,143.176927,143.430022,143.683563,0.6792,Favorable,Up,settled,1,1
1765305708000,143.072244,143.430043,143.788737,0.6792,Favorable,Up,settled,1,2
1765308408000,142.991975,143.430065,143.869496,0.5927,Favorable,Up,settled,1,3
1765309920000,143.102074,143.430036,143.75875,0.5374,Favorable,Down,settled,1,4
1765311360000,142.959216,143.430077,144.139302,0.6814,Favorable,Up,settled,2,0
1765320000000,143.788425,144.367599,145.437106,0.6979,Favorable,Up,pending,2,1
1765328640000,144.975664,146.149538,146.875887,0.7139,Ideal,Up,pending,2,2
1765337280000,145.908304,149.764947,150.643929,0.7214,Ideal,Up,pending,2,3
1765345920000,146.772115,153.501732,154.508638,0.6082,Favorable,Up,pending,2,4
1765354560000,143.903814,144.513952,145.126677,0.7848,Certain,Down,pending,3,0
1765363200000,148.464662,149.579238,150.702182,0.8892,Certain,Up,pending,3,1
1765371840000,155.696875,157.352475,159.025679,0.949,Certain,Up,pending,3,2
1765380480000,163.399135,165.529666,167.687978,0.9499,Certain,Up,pending,3,3
1765389120000,153.328425,154.822064,156.330254,0.9499,Certain,Down,pending,3,4
