time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,121.875251,122.121409,122.368065,0.626,Favorable,Down,settled,1,0
1766081508000,120.700302,121.131592,121.564423,0.5866,Favorable,Down,settled,1,1
1766083308000,119.0883,119.690535,120.295815,0.5835,Favorable,Down,settled,1,2
1766086008000,117.538224,118.266621,118.999532,0.559,Favorable,Down,settled,1,3
1766087520000,119.595606,120.149798,120.706558,0.5146,Favorable,Up,pending,1,4
1766088960000,116.643223,117.420417,118.142629,0.6713,Favorable,Down,pending,2,0
1766097600000,110.912487,111.824594,120.317188,0.6567,Favorable,Down,pending,2,1
1766106240000,103.074938,104.076246,119.316843,0.6552,Favorable,Down,pending,2,2
1766114880000,95.824159,96.864782,118.225224,0.5856,Favorable,Down,pending,2,3
1766123520000,105.515292,106.495448,119.651185,0.6062,Favorable,Up,pending,2,4
1766132160000,116.268119,117.083633,117.904866,0.4755,Reversal,Up,pending,3,0
1766140800000,104.885992,106.189999,107.510219,0.2097,Reversal,Down,pending,3,1
1766149440000,90.390615,91.983978,93.605429,0.067,Reversal,Down,pending,3,2
1766158080000,77.991335,79.678429,81.402017,0.0672,Reversal,Down,pending,3,3
1766166720000,94.779792,96.309925,97.864762,0.0629,Reversal,Up,pending,3,4
