time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,settled,1,3
1765655520000,132.693096,132.765672,132.838287,0.7173,Ideal,Neutral,settled,1,4
1765656960000,132.93879,133.272669,133.813743,0.7005,Ideal,Up,settled,2,0
1765665600000,131.876142,132.40647,133.177089,0.6777,Favorable,Down,pending,2,1
1765674240000,131.388829,132.040757,133.56313,0.675,Favorable,Down,pending,2,2
1765682880000,130.738711,131.504777,133.764852,0.6742,Favorable,Down,pending,2,3
1765691520000,130.118838,130.970973,133.898724,0.5911,Favorable,Down,pending,2,4
1765700160000,131.826906,132.38493,132.945317,0.6613,Favorable,Up,pending,3,0
1765708800000,130.675205,131.654632,132.6414,0.6337,Favorable,Down,pending,3,1
1765717440000,129.216199,130.587977,131.974317,0.6032,Favorable,Down,pending,3,2
1765726080000,127.86547,129.529963,131.216124,0.6005,Favorable,Down,pending,3,3
1765734720000,129.667276,130.928363,132.201714,0.5961,Favorable,Up,pending,3,4
