time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,123.318869,123.724785,124.132038,0.617,Favorable,Down,settled,1,0
1765822308000,121.117329,121.822975,122.532732,0.5706,Favorable,Down,settled,1,1
1765824108000,118.104886,119.079173,120.061496,0.5671,Favorable,Down,settled,1,2
1765826808000,115.231866,116.397168,117.574255,0.554,Favorable,Down,settled,1,3
1765828320000,119.050609,119.950398,120.856988,0.5113,Favorable,Up,settled,1,4
1765829760000,113.5819,114.817048,115.847461,0.6714,Favorable,Down,settled,2,0
1765838400000,120.818689,121.110946,121.278847,0.6704,Favorable,Down,settled,2,1
1765847040000,123.820313,124.185721,124.491139,0.6709,Favorable,Down,settled,2,2
1765855680000,121.831776,122.849423,124.080736,0.6727,Favorable,Down,settled,2,3
1765864320000,127.26405,127.811944,128.775275,0.7018,Ideal,Up,settled,2,4
1765872960000,128.015576,128.31775,128.620638,0.7844,Certain,Down,pending,3,0
1765881600000,130.269019,130.813088,131.35943,0.8884,Certain,Up,pending,3,1
1765890240000,133.780271,134.571123,135.366651,0.9482,Certain,Up,pending,3,2
1765898880000,137.441361,138.43712,139.440094,0.9499,Certain,Up,pending,3,3
1765907520000,132.638487,133.356952,134.079309,0.9499,Certain,Down,pending,3,4
