time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,127.210863,127.380795,127.550954,0.6761,Favorable,Down,settled,1,0
1765908708000,127.039843,127.339993,127.640853,0.674,Favorable,Down,settled,1,1
1765910508000,126.855946,127.280015,127.705502,0.6738,Favorable,Down,settled,1,2
1765913208000,126.701127,127.220065,127.741128,0.5907,Favorable,Down,settled,1,3
1765914720000,126.910426,127.299205,127.689175,0.536,Favorable,Up,settled,1,4
1765916160000,126.62653,127.184109,128.005803,0.6787,Favorable,Down,settled,2,0
1765924800000,128.664484,129.074408,129.720772,0.6931,Favorable,Up,settled,2,1
1765933440000,131.253839,131.841485,132.985213,0.6958,Favorable,Up,settled,2,2
1765942080000,127.471419,127.787603,128.130169,0.6717,Favorable,Down,settled,2,3
1765950720000,128.356278,128.728879,129.251403,0.6757,Favorable,Down,pending,2,4
1765959360000,128.308142,128.700189,129.093435,0.6443,Favorable,Up,pending,3,0
1765968000000,127.041507,127.728519,128.419246,0.5898,Favorable,Down,pending,3,1
1765976640000,125.353161,126.312903,127.279993,0.5291,Favorable,Down,pending,3,2
1765985280000,123.751559,124.912976,126.085293,0.5239,Favorable,Down,pending,3,3
1765993920000,125.881143,126.764185,127.65342,0.5152,Favorable,Up,pending,3,4
