time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,131.486265,131.63002,131.773933,0.6346,Favorable,Down,settled,1,0
1765563108000,130.889564,131.142644,131.396212,0.6016,Favorable,Down,settled,1,1
1765564908000,130.073371,130.42919,130.785982,0.599,Favorable,Down,settled,1,2
1765567608000,129.286334,129.719618,130.154353,0.5641,Favorable,Down,settled,1,3
1765569120000,130.330352,130.657072,130.984611,0.5179,Favorable,Up,settled,1,4
1765570560000,128.83156,129.295729,129.768408,0.6715,Favorable,Down,settled,2,0
1765579200000,131.887,132.67774,133.882444,0.6826,Favorable,Up,settled,2,1
1765587840000,134.897812,135.692157,137.170508,0.6977,Favorable,Up,settled,2,2
1765596480000,134.247761,134.849565,135.934109,0.6996,Favorable,Up,pending,2,3
1765605120000,135.560398,136.351149,137.105359,0.7144,Ideal,Up,pending,2,4
1765613760000,134.347279,134.981225,135.618163,0.7724,Certain,Down,pending,3,0
1765622400000,138.378604,139.534991,140.701041,0.8705,Certain,Up,pending,3,1
1765631040000,144.798055,146.512255,148.246749,0.9329,Certain,Up,pending,3,2
1765639680000,151.636877,153.838409,156.071903,0.9383,Certain,Up,pending,3,3
1765648320000,142.694874,144.242383,145.806674,0.9455,Certain,Down,pending,3,4
