time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,143.28678,143.430007,143.573377,0.6792,Favorable,Up,settled,1,0
1765303908000,143.176927,143.430022,143.683563,0.6792,Favorable,Up,settled,1,1
1765305708000,143.072244,143.430043,143.788737,0.6792,Favorable,Up,settled,1,2
1765308408000,142.991975,143.430065,143.869496,0.5927,Favorable,Up,pending,1,3
1765309920000,143.102074,143.430036,143.75875,0.5374,Favorable,Down,pending,1,4
1765311360000,142.959216,143.430077,144.139302,0.6814,Favorable,Up,pending,2,0
1765320000000,142.849687,143.430165,144.382041,0.682,Favorable,Up,pending,2,1
1765328640000,142.74535,143.430294,144.64102,0.6818,Favorable,Up,pending,2,2
1765337280000,142.665372,143.430423,144.840061,0.5939,Favorable,Up,pending,2,3
1765345920000,142.775078,143.430253,144.567154,0.5383,Favorable,Down,pending,2,4
1765354560000,142.934541,143.430083,143.927343,0.6798,Favorable,Down,pending,3,0
1765363200000,142.555416,143.430258,144.310469,0.6802,Favorable,Up,pending,3,1
1765371840000,142.194866,143.430516,144.676904,0.6804,Favorable,Up,pending,3,2
1765380480000,141.918884,143.430775,144.958772,0.6805,Favorable,Up,pending,3,3
1765389120000,142.297534,143.430434,144.572354,0.6807,Favorable,Down,pending,3,4
