time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,130.345249,130.469009,130.592887,0.7371,Ideal,Up,settled,1,0
1765735908000,130.130729,130.324533,130.518625,0.6977,Favorable,Neutral,settled,1,1
1765737708000,130.246934,130.484919,130.723338,0.6933,Favorable,Neutral,pending,1,2
1765740408000,130.329506,130.750769,131.173394,0.703,Ideal,Neutral,pending,1,3
1765741920000,130.545566,131.142709,131.742584,0.7037,Ideal,Neutral,pending,1,4
1765743360000,130.982907,131.772259,133.092657,0.7038,Ideal,Up,pending,2,0
1765752000000,132.406566,133.007953,133.391324,0.7161,Ideal,Up,pending,2,1
1765760640000,133.84418,134.625832,135.808509,0.7252,Ideal,Up,pending,2,2
1765769280000,134.583096,136.924874,138.269497,0.6135,Favorable,Up,pending,2,3
1765777920000,133.59131,133.905391,135.030282,0.5519,Favorable,Down,pending,2,4
1765786560000,131.035688,131.866952,132.703489,0.7335,Certain,Down,pending,3,0
1765795200000,133.625148,135.127316,136.64637,0.8002,Certain,Up,pending,3,1
1765803840000,137.871979,140.068974,142.300978,0.8563,Certain,Up,pending,3,2
1765812480000,142.407127,145.191351,148.03001,0.8619,Certain,Up,pending,3,3
1765821120000,136.476412,138.468291,140.489242,0.87,Certain,Down,pending,3,4
