time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,121.875251,122.121409,122.368065,0.626,Favorable,Down,settled,1,0
1766081508000,120.700302,121.131592,121.564423,0.5866,Favorable,Down,settled,1,1
1766083308000,119.0883,119.690535,120.295815,0.5835,Favorable,Down,settled,1,2
1766086008000,117.538224,118.266621,118.999532,0.559,Favorable,Down,settled,1,3
1766087520000,119.595606,120.149798,120.706558,0.5146,Favorable,Up,settled,1,4
1766088960000,116.643223,117.420417,118.142629,0.6713,Favorable,Down,settled,2,0
1766097600000,120.213449,121.034065,122.52412,0.6993,Favorable,Up,settled,2,1
1766106240000,121.987622,123.171367,124.209137,0.7145,Ideal,Up,pending,2,2
1766114880000,123.220287,127.758725,129.030289,0.7228,Ideal,Up,pending,2,3
1766123520000,124.35809,132.563607,134.038572,0.6092,Favorable,Up,pending,2,4
1766132160000,120.3537,121.218567,122.089648,0.7754,Certain,Down,pending,3,0
1766140800000,126.056074,127.661809,129.287999,0.8754,Certain,Up,pending,3,1
1766149440000,135.320316,137.764476,140.252782,0.9373,Certain,Up,pending,3,2
1766158080000,145.442735,148.666629,151.961985,0.9432,Certain,Up,pending,3,3
1766166720000,132.259731,134.447535,136.671529,0.9499,Certain,Down,pending,3,4
