time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,130.345249,130.469009,130.592887,0.7371,Ideal,Up,settled,1,0
1765735908000,130.130729,130.324533,130.518625,0.6977,Favorable,Neutral,settled,1,1
1765737708000,130.246934,130.484919,130.723338,0.6933,Favorable,Neutral,settled,1,2
1765740408000,130.372411,130.536835,130.701466,0.6917,Favorable,Neutral,settled,1,3
1765741920000,129.883973,129.95532,130.026707,0.6303,Favorable,Neutral,settled,1,4
1765743360000,129.281988,130.024127,131.126018,0.6793,Favorable,Up,settled,2,0
1765752000000,130.988777,131.651704,132.789569,0.705,Ideal,Up,settled,2,1
1765760640000,126.875225,127.44781,128.103143,0.6721,Favorable,Down,settled,2,2
1765769280000,129.579805,129.876438,130.29385,0.6759,Favorable,Down,pending,2,3
1765777920000,129.146004,129.510705,130.558256,0.671,Favorable,Down,pending,2,4
1765786560000,129.542757,129.854895,130.167785,0.6463,Favorable,Up,pending,3,0
1765795200000,128.576405,129.124582,129.675096,0.595,Favorable,Down,pending,3,1
1765803840000,127.289887,128.058047,128.830842,0.5379,Favorable,Down,pending,3,2
1765812480000,126.067921,127.00032,127.939616,0.5329,Favorable,Down,pending,3,3
1765821120000,127.692298,128.398376,129.108358,0.5246,Favorable,Up,pending,3,4
