time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,125.35344,125.559883,125.766666,0.7833,Ideal,Up,settled,1,0
1766167908000,127.080103,127.450306,127.821588,0.8409,Ideal,Up,settled,1,1
1766169708000,129.74731,130.282167,130.819229,0.8449,Ideal,Up,settled,1,2
1766172408000,132.507641,133.17695,133.84964,0.6687,Favorable,Up,pending,1,3
1766173920000,128.882339,129.369192,129.857884,0.5916,Favorable,Down,pending,1,4
1766175360000,134.21573,134.944603,137.005454,0.6919,Favorable,Up,pending,2,0
1766184000000,133.69246,146.620476,147.603076,0.713,Ideal,Up,pending,2,1
1766192640000,137.066963,167.084391,168.406926,0.7179,Ideal,Up,pending,2,2
1766201280000,140.430172,190.457856,192.142966,0.6063,Favorable,Up,pending,2,3
1766209920000,135.991989,160.236106,161.448976,0.5462,Favorable,Down,pending,2,4
1766218560000,134.887125,135.658216,136.433714,0.9499,Certain,Down,pending,3,0
1766227200000,160.675474,162.302749,163.946505,0.9499,Certain,Up,pending,3,1
1766235840000,208.288818,211.278332,214.310754,0.9499,Certain,Up,pending,3,2
1766244480000,270.27389,275.032517,279.874928,0.9499,Certain,Up,pending,3,3
1766253120000,191.660818,194.180517,196.733342,0.9499,Certain,Down,pending,3,4
