time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,settled,1,3
1765655520000,132.693096,132.765672,132.838287,0.7173,Ideal,Neutral,settled,1,4
1765656960000,132.93879,133.272669,133.813743,0.7005,Ideal,Up,settled,2,0
1765665600000,131.876142,132.40647,133.177089,0.6777,Favorable,Down,settled,2,1
1765674240000,133.527514,133.768332,134.19818,0.7,Favorable,Up,pending,2,2
1765682880000,134.059214,134.334151,134.633002,0.7143,Ideal,Up,pending,2,3
1765691520000,134.402999,135.55869,135.914739,0.7228,Ideal,Up,pending,2,4
1765700160000,133.565494,133.81904,134.073068,0.7686,Certain,Down,pending,3,0
1765708800000,135.100934,135.554627,136.009845,0.8641,Certain,Up,pending,3,1
1765717440000,137.494495,138.147936,138.804483,0.9269,Certain,Up,pending,3,2
1765726080000,139.975683,140.790858,141.610781,0.9317,Certain,Up,pending,3,3
1765734720000,136.717339,137.312725,137.910703,0.9385,Certain,Down,pending,3,4
