time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,125.461227,125.533661,125.606136,0.6461,Favorable,Down,settled,1,0
1766340708000,125.222557,125.350386,125.478346,0.6219,Favorable,Down,settled,1,1
1766342508000,124.305638,124.428738,124.551961,0.6336,Favorable,Neutral,settled,1,2
1766345208000,123.785351,124.002136,124.2193,0.5998,Favorable,Neutral,settled,1,3
1766346720000,125.473444,125.505679,125.537922,0.7609,Ideal,Neutral,settled,1,4
1766348160000,126.482131,126.584985,126.83644,0.6921,Favorable,Up,settled,2,0
1766356800000,125.005251,125.128786,125.276008,0.6724,Favorable,Down,settled,2,1
1766365440000,124.490126,124.641868,125.487962,0.6606,Favorable,Down,pending,2,2
1766374080000,123.751179,123.929251,125.435601,0.6589,Favorable,Down,pending,2,3
1766382720000,123.022909,123.220709,125.36756,0.5863,Favorable,Down,pending,2,4
1766391360000,124.970103,125.100092,125.230215,0.5677,Favorable,Up,pending,3,0
1766400000000,123.900459,124.128372,124.356705,0.3947,Reversal,Down,pending,3,1
1766408640000,122.394546,122.713068,123.032419,0.236,Reversal,Down,pending,3,2
1766417280000,120.928354,121.313901,121.700678,0.2247,Reversal,Down,pending,3,3
1766425920000,122.871166,123.164201,123.457935,0.2067,Reversal,Up,pending,3,4
