time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,131.612473,131.865334,132.11868,0.6414,Favorable,Down,settled,1,0
1765476708000,130.6917,131.135898,131.581607,0.6137,Favorable,Down,settled,1,1
1765478508000,129.447872,130.070523,130.696168,0.6115,Favorable,Down,settled,1,2
1765481208000,128.257818,129.013803,129.774244,0.5685,Favorable,Down,settled,1,3
1765482720000,129.838223,130.410498,130.985295,0.5209,Favorable,Up,settled,1,4
1765484160000,127.57541,128.383896,129.26839,0.6719,Favorable,Down,settled,2,0
1765492800000,139.931744,140.251895,141.030023,0.6923,Favorable,Up,settled,2,1
1765501440000,136.302147,138.045785,140.791958,0.6884,Favorable,Up,pending,2,2
1765510080000,136.995539,139.160074,141.365,0.6917,Favorable,Up,pending,2,3
1765518720000,138.233345,140.815094,142.628411,0.6926,Favorable,Up,pending,2,4
1765527360000,136.275637,138.111083,139.97125,0.6967,Favorable,Down,pending,3,0
1765536000000,137.069319,140.349714,143.708616,0.7208,Certain,Up,pending,3,1
1765544640000,138.980821,143.707902,148.595764,0.7451,Certain,Up,pending,3,2
1765553280000,141.240549,147.146443,153.299289,0.7476,Certain,Up,pending,3,3
1765561920000,138.318872,142.624631,147.064424,0.7515,Certain,Down,pending,3,4
