time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,131.486265,131.63002,131.773933,0.6346,Favorable,Down,settled,1,0
1765563108000,130.889564,131.142644,131.396212,0.6016,Favorable,Down,settled,1,1
1765564908000,130.073371,130.42919,130.785982,0.599,Favorable,Down,settled,1,2
1765567608000,129.286334,129.719618,130.154353,0.5641,Favorable,Down,settled,1,3
1765569120000,130.330352,130.657072,130.984611,0.5179,Favorable,Up,settled,1,4
1765570560000,128.83156,129.295729,129.768408,0.6715,Favorable,Down,settled,2,0
1765579200000,129.273551,129.904138,130.731551,0.6738,Favorable,Down,pending,2,1
1765587840000,127.572205,128.340092,131.540884,0.6651,Favorable,Down,pending,2,2
1765596480000,125.184243,126.074168,131.499177,0.6638,Favorable,Down,pending,2,3
1765605120000,122.871926,123.84825,131.376399,0.5878,Favorable,Down,pending,2,4
1765613760000,129.148471,129.81161,130.478153,0.6114,Favorable,Up,pending,3,0
1765622400000,125.562592,126.704563,127.85692,0.5044,Favorable,Down,pending,3,1
1765631040000,120.714411,122.269964,123.845563,0.39,Reversal,Down,pending,3,2
1765639680000,116.154735,117.990574,119.855429,0.3823,Reversal,Down,pending,3,3
1765648320000,122.22908,123.671884,125.131719,0.3685,Reversal,Up,pending,3,4
