time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,127.210863,127.380795,127.550954,0.6761,Favorable,Down,settled,1,0
1765908708000,127.039843,127.339993,127.640853,0.674,Favorable,Down,settled,1,1
1765910508000,126.855946,127.280015,127.705502,0.6738,Favorable,Down,settled,1,2
1765913208000,126.701127,127.220065,127.741128,0.5907,Favorable,Down,pending,1,3
1765914720000,126.910426,127.299205,127.689175,0.536,Favorable,Up,pending,1,4
1765916160000,126.62653,127.184109,128.005803,0.6787,Favorable,Down,pending,2,0
1765924800000,126.253899,126.939874,128.368922,0.6772,Favorable,Down,pending,2,1
1765933440000,125.774515,126.581557,128.616042,0.6766,Favorable,Down,pending,2,2
1765942080000,125.325452,126.224252,128.791867,0.592,Favorable,Down,pending,2,3
1765950720000,125.923416,126.696108,128.547673,0.6101,Favorable,Up,pending,2,4
1765959360000,126.583008,127.169729,127.75917,0.6681,Favorable,Up,pending,3,0
1765968000000,125.650407,126.681784,127.721626,0.6511,Favorable,Down,pending,3,1
1765976640000,124.519702,125.967617,127.432367,0.6322,Favorable,Down,pending,3,2
1765985280000,123.496431,125.257476,127.043632,0.6306,Favorable,Down,pending,3,3
1765993920000,124.865632,126.195711,127.539958,0.6279,Favorable,Up,pending,3,4
