time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,127.210863,127.380795,127.550954,0.6761,Favorable,Down,settled,1,0
1765908708000,127.039843,127.339993,127.640853,0.674,Favorable,Down,settled,1,1
1765910508000,126.855946,127.280015,127.705502,0.6738,Favorable,Down,settled,1,2
1765913208000,126.701127,127.220065,127.741128,0.5907,Favorable,Down,settled,1,3
1765914720000,126.910426,127.299205,127.689175,0.536,Favorable,Up,settled,1,4
1765916160000,126.62653,127.184109,128.005803,0.6787,Favorable,Down,settled,2,0
1765924800000,128.664484,129.074408,129.720772,0.6931,Favorable,Up,settled,2,1
1765933440000,131.253839,131.841485,132.985213,0.6958,Favorable,Up,settled,2,2
1765942080000,127.471419,127.787603,128.130169,0.6717,Favorable,Down,settled,2,3
1765950720000,121.081858,122.212699,123.49073,0.6722,Favorable,Down,settled,2,4
1765959360000,127.516503,128.186055,128.859124,0.6951,Favorable,Down,pending,3,0
1765968000000,127.736492,128.924536,130.12363,0.7169,Certain,Up,pending,3,1
1765976640000,128.327111,130.018273,131.731722,0.739,Certain,Up,pending,3,2
1765985280000,129.035539,131.121289,133.240753,0.7412,Certain,Up,pending,3,3
1765993920000,128.120637,129.667271,131.232576,0.7446,Certain,Down,pending,3,4
