time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,136.447784,136.640792,136.834073,0.6765,Favorable,Down,settled,1,0
1765390308000,136.259077,136.599984,136.941744,0.6746,Favorable,Down,settled,1,1
1765392108000,136.05834,136.539994,137.023354,0.6745,Favorable,Down,settled,1,2
1765394808000,135.89062,136.480031,137.071998,0.5909,Favorable,Down,settled,1,3
1765396320000,136.117617,136.559188,137.002191,0.5362,Favorable,Up,settled,1,4
1765397760000,135.810759,136.444065,137.380274,0.679,Favorable,Down,settled,2,0
1765406400000,133.370445,134.657173,136.44744,0.6753,Favorable,Down,settled,2,1
1765415040000,132.411402,132.927841,133.4516,0.6715,Favorable,Down,settled,2,2
1765423680000,131.253679,131.354858,131.377034,0.6696,Favorable,Down,pending,2,3
1765432320000,128.611264,128.760348,132.224027,0.6499,Favorable,Down,pending,2,4
1765440960000,131.091975,131.22165,131.351454,0.1409,Reversal,Up,pending,3,0
1765449600000,125.826413,126.046525,126.267021,0.0499,Reversal,Down,pending,3,1
1765458240000,118.51121,118.804504,119.098524,0.0499,Reversal,Down,pending,3,2
1765466880000,111.640097,111.978575,112.31808,0.0499,Reversal,Down,pending,3,3
1765475520000,120.801521,121.075496,121.350092,0.0499,Reversal,Up,pending,3,4
