time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,settled,1,3
1765655520000,132.693096,132.765672,132.838287,0.7173,Ideal,Neutral,pending,1,4
1765656960000,133.612997,133.853671,134.322415,0.6956,Favorable,Up,pending,2,0
1765665600000,134.031998,134.919705,135.219489,0.7129,Ideal,Up,pending,2,1
1765674240000,134.497761,136.894287,137.253401,0.719,Ideal,Up,pending,2,2
1765682880000,134.934349,138.910708,139.317907,0.6068,Favorable,Up,pending,2,3
1765691520000,134.353148,136.257389,136.599242,0.5465,Favorable,Down,pending,2,4
1765700160000,133.680179,133.933631,134.187562,0.8111,Certain,Down,pending,3,0
1765708800000,136.223941,136.680842,137.139275,0.923,Certain,Up,pending,3,1
1765717440000,140.158274,140.823552,141.491988,0.9499,Certain,Up,pending,3,2
1765726080000,144.25278,145.091826,145.935752,0.9499,Certain,Up,pending,3,3
1765734720000,138.880344,139.484403,140.091089,0.9499,Certain,Down,pending,3,4
