time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,136.447784,136.640792,136.834073,0.6765,Favorable,Down,settled,1,0
1765390308000,136.259077,136.599984,136.941744,0.6746,Favorable,Down,settled,1,1
1765392108000,136.05834,136.539994,137.023354,0.6745,Favorable,Down,settled,1,2
1765394808000,135.89062,136.480031,137.071998,0.5909,Favorable,Down,settled,1,3
1765396320000,136.117617,136.559188,137.002191,0.5362,Favorable,Up,pending,1,4
1765397760000,135.810759,136.444065,137.380274,0.679,Favorable,Down,pending,2,0
1765406400000,135.420534,136.199752,137.782781,0.6777,Favorable,Down,pending,2,1
1765415040000,134.924372,135.841262,138.07188,0.6772,Favorable,Down,pending,2,2
1765423680000,134.462406,135.483716,138.279992,0.5922,Favorable,Down,pending,2,3
1765432320000,135.078057,135.955876,137.991534,0.6103,Favorable,Up,pending,2,4
1765440960000,135.763275,136.429682,137.09936,0.6696,Favorable,Up,pending,3,0
1765449600000,134.769909,135.941544,137.123365,0.6546,Favorable,Down,pending,3,1
1765458240000,133.581581,135.226865,136.892413,0.6382,Favorable,Down,pending,3,2
1765466880000,132.514233,134.515943,136.547891,0.6367,Favorable,Down,pending,3,3
1765475520000,133.943909,135.455153,136.983447,0.6344,Favorable,Up,pending,3,4
