time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,126.054859,126.0804,126.105947,0.6689,Favorable,Down,settled,1,0
1766254308000,125.915089,125.953248,125.991417,0.6226,Favorable,Neutral,settled,1,1
1766256108000,125.631288,125.713647,125.796059,0.6502,Favorable,Neutral,pending,1,2
1766258808000,125.385001,125.530343,125.675853,0.629,Favorable,Neutral,pending,1,3
1766260320000,125.056209,125.261264,125.466654,0.6274,Favorable,Neutral,pending,1,4
1766261760000,124.562974,124.831936,125.150511,0.6723,Favorable,Down,pending,2,0
1766270400000,123.41507,123.743799,125.62255,0.6605,Favorable,Down,pending,2,1
1766279040000,121.777831,122.160805,125.500703,0.6589,Favorable,Down,pending,2,2
1766287680000,120.175728,120.598062,125.344688,0.5863,Favorable,Down,pending,2,3
1766296320000,122.297318,122.665148,125.544841,0.6066,Favorable,Up,pending,2,4
1766304960000,124.484742,124.767664,125.051229,0.5651,Favorable,Up,pending,3,0
1766313600000,122.11096,122.601991,123.094997,0.3886,Reversal,Down,pending,3,1
1766322240000,118.809072,119.48528,120.165337,0.2286,Reversal,Down,pending,3,2
1766330880000,115.641185,116.4478,117.260042,0.2185,Reversal,Down,pending,3,3
1766339520000,119.848878,120.473909,121.1022,0.2016,Reversal,Up,pending,3,4
