time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,132.21222,132.271611,132.331028,0.6615,Favorable,Down,settled,1,0
1765649508000,132.085165,132.19007,132.295059,0.6486,Favorable,Down,settled,1,1
1765651308000,132.471468,132.561911,132.652416,0.7365,Ideal,Neutral,settled,1,2
1765654008000,132.670819,132.71762,132.764436,0.7116,Ideal,Neutral,settled,1,3
1765655520000,132.693096,132.765672,132.838287,0.7173,Ideal,Neutral,settled,1,4
1765656960000,132.93879,133.272669,133.813743,0.7005,Ideal,Up,settled,2,0
1765665600000,131.876142,132.40647,133.177089,0.6777,Favorable,Down,settled,2,1
1765674240000,135.737909,136.099376,136.869617,0.6937,Favorable,Up,settled,2,2
1765682880000,132.806353,133.142039,133.637542,0.6791,Favorable,Down,pending,2,3
1765691520000,132.606299,133.019789,133.847667,0.6779,Favorable,Down,pending,2,4
1765700160000,132.781576,133.134845,133.489054,0.6701,Favorable,Up,pending,3,0
1765708800000,132.267755,132.890471,133.516119,0.6559,Favorable,Down,pending,3,1
1765717440000,131.654488,132.531912,133.415184,0.6404,Favorable,Down,pending,3,2
1765726080000,131.103398,132.174321,133.253992,0.639,Favorable,Down,pending,3,3
1765734720000,131.841454,132.646546,133.456553,0.6368,Favorable,Up,pending,3,4
