time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,1.845811,1.850648,1.855498,0.731,Ideal,Up,settled,1,0
1766167848000,1.86268,1.871319,1.879997,0.7644,Ideal,Up,settled,1,1
1766169648000,1.889731,1.902137,1.914625,0.7668,Ideal,Up,settled,1,2
1766172348000,1.91803,1.933463,1.94902,0.6287,Favorable,Up,settled,1,3
1766173860000,1.880906,1.89222,1.903603,0.5627,Favorable,Down,settled,1,4
1766175300000,1.935757,1.952505,1.988266,0.6941,Favorable,Up,settled,2,0
1766183940000,1.791656,1.811828,1.837781,0.6735,Favorable,Down,settled,2,1
1766192580000,1.845194,1.852211,1.861825,0.6749,Favorable,Down,pending,2,2
1766201220000,1.831465,1.840059,1.869181,0.6683,Favorable,Down,pending,2,3
1766209860000,1.812291,1.822333,1.870032,0.667,Favorable,Down,pending,2,4
1766218500000,1.844112,1.851494,1.858905,0.6325,Favorable,Up,pending,3,0
1766227140000,1.81442,1.827279,1.840229,0.5591,Favorable,Down,pending,3,1
1766235780000,1.774432,1.792243,1.810233,0.4778,Reversal,Down,pending,3,2
1766244420000,1.736507,1.757879,1.779513,0.4714,Reversal,Down,pending,3,3
1766253060000,1.786949,1.803381,1.819964,0.4603,Reversal,Up,pending,3,4
