time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,1.842699,1.848304,1.853926,0.6463,Favorable,Down,settled,1,0
1765822248000,1.824333,1.834154,1.844028,0.6222,Favorable,Down,settled,1,1
1765824048000,1.799825,1.813543,1.827365,0.6204,Favorable,Down,settled,1,2
1765826748000,1.776565,1.793163,1.809916,0.5716,Favorable,Down,settled,1,3
1765828260000,1.807491,1.820113,1.832824,0.5231,Favorable,Up,pending,1,4
1765829700000,1.76333,1.781045,1.801427,0.6724,Favorable,Down,pending,2,0
1765838340000,1.679949,1.700788,1.836218,0.6604,Favorable,Down,pending,2,1
1765846980000,1.566326,1.589285,1.825501,0.659,Favorable,Down,pending,2,2
1765855620000,1.461143,1.485093,1.812547,0.5866,Favorable,Down,pending,2,3
1765864260000,1.601699,1.624147,1.829272,0.6067,Favorable,Up,pending,2,4
1765872900000,1.757631,1.776221,1.795007,0.5543,Favorable,Up,pending,3,0
1765881540000,1.589901,1.619748,1.650155,0.3649,Reversal,Down,pending,3,1
1765890180000,1.377615,1.414331,1.452025,0.2016,Reversal,Down,pending,3,2
1765898820000,1.195815,1.234964,1.275395,0.2011,Reversal,Down,pending,3,3
1765907460000,1.441878,1.477059,1.513099,0.1934,Reversal,Up,pending,3,4
