time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,1.845811,1.850648,1.855498,0.731,Ideal,Up,settled,1,0
1766167848000,1.86268,1.871319,1.879997,0.7644,Ideal,Up,settled,1,1
1766169648000,1.889731,1.902137,1.914625,0.7668,Ideal,Up,settled,1,2
1766172348000,1.91803,1.933463,1.94902,0.6287,Favorable,Up,settled,1,3
1766173860000,1.880906,1.89222,1.903603,0.5627,Favorable,Down,pending,1,4
1766175300000,1.935757,1.952505,1.988266,0.6941,Favorable,Up,pending,2,0
1766183940000,1.957008,2.065008,2.087063,0.7135,Ideal,Up,pending,2,1
1766192580000,1.998598,2.273282,2.30197,0.7193,Ideal,Up,pending,2,2
1766201220000,2.038843,2.503679,2.539006,0.6071,Favorable,Up,pending,2,3
1766209860000,1.98552,2.204297,2.230895,0.5468,Favorable,Down,pending,2,4
1766218500000,1.942482,1.960175,1.978028,0.8555,Certain,Down,pending,3,0
1766227140000,2.204047,2.239659,2.275846,0.9499,Certain,Up,pending,3,1
1766235780000,2.663579,2.724645,2.787111,0.9499,Certain,Up,pending,3,2
1766244420000,3.223897,3.314652,3.407963,0.9499,Certain,Up,pending,3,3
1766253060000,2.506377,2.558992,2.612711,0.9499,Certain,Down,pending,3,4
