time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.034165,2.03504,2.035916,0.6489,Favorable,Down,settled,1,0
1765649448000,2.034402,2.03604,2.03768,0.6631,Favorable,Neutral,settled,1,1
1765651248000,2.031109,2.034001,2.036898,0.6516,Favorable,Neutral,settled,1,2
1765653948000,2.036419,2.037808,2.039198,0.7652,Ideal,Neutral,settled,1,3
1765655460000,2.036128,2.037881,2.039637,0.722,Ideal,Neutral,settled,1,4
1765656900000,2.011821,2.017519,2.02419,0.6722,Favorable,Down,settled,2,0
1765665540000,2.045414,2.050832,2.059954,0.7044,Ideal,Up,settled,2,1
1765674180000,2.046933,2.049832,2.055154,0.698,Favorable,Up,pending,2,2
1765682820000,2.052893,2.058581,2.062177,0.7137,Ideal,Up,pending,2,3
1765691460000,2.057503,2.076185,2.080467,0.7211,Ideal,Up,pending,2,4
1765700100000,2.047504,2.050556,2.053612,0.7828,Certain,Down,pending,3,0
1765708740000,2.069873,2.075329,2.0808,0.8861,Certain,Up,pending,3,1
1765717380000,2.104455,2.112305,2.120184,0.9463,Certain,Up,pending,3,2
1765726020000,2.140159,2.14994,2.159766,0.9499,Certain,Up,pending,3,3
1765734660000,2.093247,2.100402,2.107581,0.9499,Certain,Down,pending,3,4
