time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.830686,1.83292,1.835157,0.702,Ideal,Up,settled,1,0
1766254248000,1.829291,1.831918,1.83455,0.6986,Favorable,Neutral,settled,1,1
1766256048000,1.820818,1.823209,1.825602,0.623,Favorable,Neutral,settled,1,2
1766258748000,1.808869,1.813069,1.817278,0.5811,Favorable,Neutral,settled,1,3
1766260260000,1.835084,1.83596,1.836837,0.7081,Ideal,Neutral,settled,1,4
1766261700000,1.842931,1.845829,1.851153,0.698,Favorable,Up,settled,2,0
1766270340000,1.849908,1.855739,1.866477,0.698,Favorable,Up,settled,2,1
1766278980000,1.855167,1.858739,1.866062,0.6943,Favorable,Up,settled,2,2
1766287620000,1.81537,1.818234,1.821583,0.6722,Favorable,Down,settled,2,3
1766296260000,1.798371,1.801235,1.804584,0.6722,Favorable,Down,settled,2,4
1766304900000,1.818502,1.821553,1.82461,0.7829,Certain,Down,settled,3,0
1766313540000,1.811498,1.814513,1.817533,0.5593,Favorable,Up,settled,3,1
1766322180000,1.792743,1.810129,1.827684,0.6407,Favorable,Up,settled,3,2
1766330820000,1.788486,1.799526,1.810635,0.6487,Favorable,Up,settled,3,3
1766339460000,1.783439,1.787204,1.790977,0.8348,Certain,Down,pending,3,4
