time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.833679,1.835653,1.837629,0.7961,Ideal,Up,settled,1,0
1765995048000,1.852808,1.856335,1.859869,0.8578,Ideal,Up,settled,1,1
1765996848000,1.882105,1.887174,1.892256,0.8618,Ideal,Up,settled,1,2
1765999548000,1.912216,1.918525,1.924855,0.6786,Favorable,Up,settled,1,3
1766001060000,1.872628,1.87725,1.881883,0.5988,Favorable,Down,settled,1,4
1766002500000,1.930736,1.937585,1.958201,0.6915,Favorable,Up,settled,2,0
1766011140000,1.831274,1.844752,1.867124,0.7028,Ideal,Up,pending,2,1
1766019780000,1.852887,1.866503,1.869719,0.7162,Ideal,Up,pending,2,2
1766028420000,1.880162,1.886801,1.90705,0.7244,Ideal,Up,pending,2,3
1766037060000,1.89216,1.922065,1.945127,0.6142,Favorable,Up,pending,2,4
1766045700000,1.832017,1.846212,1.860516,0.7287,Certain,Down,pending,3,0
1766054340000,1.870823,1.896523,1.922577,0.7904,Certain,Up,pending,3,1
1766062980000,1.935306,1.973012,2.011452,0.8438,Certain,Up,pending,3,2
1766071620000,2.004647,2.052585,2.101669,0.8494,Certain,Up,pending,3,3
1766080260000,1.914055,1.948205,1.982965,0.8574,Certain,Down,pending,3,4
