time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,2.007962,2.011167,2.014378,0.6461,Favorable,Down,settled,1,0
1765476648000,1.997408,2.003048,2.008703,0.6219,Favorable,Down,settled,1,1
1765478448000,1.983242,1.991166,1.999121,0.62,Favorable,Down,settled,1,2
1765481148000,1.969712,1.979355,1.989045,0.5714,Favorable,Down,settled,1,3
1765482660000,1.987683,1.99496,2.002264,0.5229,Favorable,Up,settled,1,4
1765484100000,1.961975,1.972301,1.984112,0.6722,Favorable,Down,settled,2,0
1765492740000,2.076424,2.09468,2.125333,0.7038,Ideal,Up,settled,2,1
1765501380000,2.097931,2.109686,2.131405,0.6981,Favorable,Up,settled,2,2
1765510020000,1.90686,1.943286,1.990794,0.6738,Favorable,Down,pending,2,3
1765518660000,1.798782,1.841253,2.043388,0.6651,Favorable,Down,pending,2,4
1765527300000,1.898932,1.93713,1.976096,0.605,Favorable,Up,pending,3,0
1765535940000,1.678891,1.739051,1.801367,0.489,Reversal,Down,pending,3,1
1765544580000,1.411878,1.483954,1.55971,0.367,Reversal,Down,pending,3,2
1765553220000,1.191367,1.266277,1.345896,0.3685,Reversal,Down,pending,3,3
1765561860000,1.491584,1.561226,1.63412,0.3636,Reversal,Up,pending,3,4
