time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,1.776487,1.779039,1.781596,0.6689,Favorable,Down,settled,1,0
1766340648000,1.772495,1.777,1.781517,0.6616,Favorable,Down,settled,1,1
1766342448000,1.759038,1.762301,1.765569,0.6217,Favorable,Neutral,settled,1,2
1766345148000,1.742431,1.748148,1.753885,0.5789,Favorable,Neutral,pending,1,3
1766346660000,1.719558,1.727543,1.735565,0.5756,Favorable,Neutral,pending,1,4
1766348100000,1.68477,1.695077,1.704179,0.6712,Favorable,Down,pending,2,0
1766356740000,1.602923,1.615026,1.734827,0.6562,Favorable,Down,pending,2,1
1766365380000,1.490823,1.504119,1.720086,0.6546,Favorable,Down,pending,2,2
1766374020000,1.387001,1.400829,1.704151,0.5854,Favorable,Down,pending,2,3
1766382660000,1.525742,1.538755,1.724989,0.6061,Favorable,Up,pending,2,4
1766391300000,1.679445,1.69026,1.701146,0.4587,Reversal,Up,pending,3,0
1766399940000,1.517068,1.534382,1.551893,0.1836,Reversal,Down,pending,3,1
1766408580000,1.309693,1.330881,1.352412,0.052,Reversal,Down,pending,3,2
1766417220000,1.131901,1.154369,1.177283,0.0521,Reversal,Down,pending,3,3
1766425860000,1.372541,1.392879,1.413518,0.0499,Reversal,Up,pending,3,4
