time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.034165,2.03504,2.035916,0.6489,Favorable,Down,settled,1,0
1765649448000,2.034402,2.03604,2.03768,0.6631,Favorable,Neutral,settled,1,1
1765651248000,2.031109,2.034001,2.036898,0.6516,Favorable,Neutral,settled,1,2
1765653948000,2.036419,2.037808,2.039198,0.7652,Ideal,Neutral,settled,1,3
1765655460000,2.036128,2.037881,2.039637,0.722,Ideal,Neutral,settled,1,4
1765656900000,2.011821,2.017519,2.02419,0.6722,Favorable,Down,settled,2,0
1765665540000,2.045414,2.050832,2.059954,0.7044,Ideal,Up,settled,2,1
1765674180000,2.08133,2.091779,2.11253,0.6953,Favorable,Up,settled,2,2
1765682820000,2.031447,2.036005,2.042861,0.6813,Favorable,Up,pending,2,3
1765691460000,2.030391,2.036011,2.045204,0.682,Favorable,Up,pending,2,4
1765700100000,2.031209,2.036006,2.040814,0.6798,Favorable,Down,pending,3,0
1765708740000,2.027546,2.036018,2.044525,0.6802,Favorable,Up,pending,3,1
1765717380000,2.024064,2.036035,2.048077,0.6805,Favorable,Up,pending,3,2
1765726020000,2.021401,2.036053,2.050811,0.6806,Favorable,Up,pending,3,3
1765734660000,2.025055,2.03603,2.047063,0.6807,Favorable,Down,pending,3,4
