time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,2.007962,2.011167,2.014378,0.6461,Favorable,Down,settled,1,0
1765476648000,1.997408,2.003048,2.008703,0.6219,Favorable,Down,settled,1,1
1765478448000,1.983242,1.991166,1.999121,0.62,Favorable,Down,settled,1,2
1765481148000,1.969712,1.979355,1.989045,0.5714,Favorable,Down,settled,1,3
1765482660000,1.987683,1.99496,2.002264,0.5229,Favorable,Up,pending,1,4
1765484100000,1.961975,1.972301,1.984112,0.6722,Favorable,Down,pending,2,0
1765492740000,1.912581,1.925003,2.004181,0.6598,Favorable,Down,pending,2,1
1765501380000,1.843359,1.857499,1.998,0.6582,Favorable,Down,pending,2,2
1765510020000,1.777124,1.792362,1.990513,0.5862,Favorable,Down,pending,2,3
1765518660000,1.865157,1.878839,2.000176,0.6065,Favorable,Up,pending,2,4
1765527300000,1.958636,1.969488,1.980399,0.5507,Favorable,Up,pending,3,0
1765535940000,1.857923,1.876158,1.894572,0.3557,Reversal,Down,pending,3,1
1765544580000,1.72292,1.746883,1.771179,0.1909,Reversal,Down,pending,3,2
1765553220000,1.599232,1.626516,1.654265,0.1847,Reversal,Down,pending,3,3
1765561860000,1.764768,1.787251,1.810021,0.1718,Reversal,Up,pending,3,4
