time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,1.776487,1.779039,1.781596,0.6689,Favorable,Down,settled,1,0
1766340648000,1.772495,1.777,1.781517,0.6616,Favorable,Down,settled,1,1
1766342448000,1.759038,1.762301,1.765569,0.6217,Favorable,Neutral,settled,1,2
1766345148000,1.742431,1.748148,1.753885,0.5789,Favorable,Neutral,settled,1,3
1766346660000,1.781896,1.784041,1.786187,0.667,Favorable,Neutral,settled,1,4
1766348100000,1.771866,1.777224,1.784332,0.674,Favorable,Down,settled,2,0
1766356740000,1.759025,1.767548,1.7785,0.6734,Favorable,Down,settled,2,1
1766365380000,1.733184,1.743546,1.790328,0.664,Favorable,Down,pending,2,2
1766374020000,1.696859,1.70884,1.789045,0.6626,Favorable,Down,pending,2,3
1766382660000,1.661711,1.674825,1.786667,0.5875,Favorable,Down,pending,2,4
1766391300000,1.757165,1.766127,1.775134,0.6018,Favorable,Up,pending,3,0
1766399940000,1.703103,1.718487,1.73401,0.4797,Reversal,Down,pending,3,1
1766408580000,1.629894,1.650754,1.671881,0.3523,Reversal,Down,pending,3,2
1766417220000,1.561184,1.58569,1.610581,0.3443,Reversal,Down,pending,3,3
1766425860000,1.652757,1.672133,1.691737,0.3297,Reversal,Up,pending,3,4
