time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.833679,1.835653,1.837629,0.7961,Ideal,Up,settled,1,0
1765995048000,1.852808,1.856335,1.859869,0.8578,Ideal,Up,settled,1,1
1765996848000,1.882105,1.887174,1.892256,0.8618,Ideal,Up,settled,1,2
1765999548000,1.912216,1.918525,1.924855,0.6786,Favorable,Up,settled,1,3
1766001060000,1.872628,1.87725,1.881883,0.5988,Favorable,Down,settled,1,4
1766002500000,1.930736,1.937585,1.958201,0.6915,Favorable,Up,settled,2,0
1766011140000,1.780292,1.787541,1.796561,0.6729,Favorable,Down,settled,2,1
1766019780000,1.82991,1.835741,1.846477,0.698,Favorable,Up,pending,2,2
1766028420000,1.841911,1.85341,1.860697,0.7138,Ideal,Up,pending,2,3
1766037060000,1.851224,1.889242,1.898013,0.7213,Ideal,Up,pending,2,4
1766045700000,1.831058,1.8372,1.843362,0.7836,Certain,Down,pending,3,0
1766054340000,1.87635,1.887489,1.898694,0.8874,Certain,Up,pending,3,1
1766062980000,1.947584,1.963955,1.980464,0.9474,Certain,Up,pending,3,2
1766071620000,2.022676,2.043519,2.064577,0.9499,Certain,Up,pending,3,3
1766080260000,1.924335,1.939155,1.954089,0.9499,Certain,Down,pending,3,4
