time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.229853,2.232082,2.234314,0.6555,Favorable,Down,settled,1,0
1765390248000,2.224079,2.228012,2.231952,0.6383,Favorable,Down,settled,1,1
1765392048000,2.216496,2.22204,2.227599,0.637,Favorable,Down,settled,1,2
1765394748000,2.209314,2.216084,2.222876,0.5773,Favorable,Down,settled,1,3
1765396260000,2.218863,2.223949,2.229048,0.5269,Favorable,Up,settled,1,4
1765397700000,2.205253,2.212518,2.221553,0.6729,Favorable,Down,settled,2,0
1765406340000,2.179563,2.188422,2.232714,0.6624,Favorable,Down,pending,2,1
1765414980000,2.143177,2.153463,2.230725,0.6609,Favorable,Down,pending,2,2
1765423620000,2.107756,2.119062,2.227808,0.5869,Favorable,Down,pending,2,3
1765432260000,2.154699,2.164588,2.231501,0.6069,Favorable,Up,pending,2,4
1765440900000,2.203452,2.211094,2.218762,0.5869,Favorable,Up,pending,3,0
1765449540000,2.149997,2.163195,2.176474,0.442,Reversal,Down,pending,3,1
1765458180000,2.076584,2.094634,2.112841,0.2981,Reversal,Down,pending,3,2
1765466820000,2.006861,2.028246,2.04986,0.2887,Reversal,Down,pending,3,3
1765475460000,2.099613,2.116334,2.133188,0.2725,Reversal,Up,pending,3,4
