time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.034165,2.03504,2.035916,0.6489,Favorable,Down,settled,1,0
1765649448000,2.034402,2.03604,2.03768,0.6631,Favorable,Neutral,settled,1,1
1765651248000,2.031109,2.034001,2.036898,0.6516,Favorable,Neutral,settled,1,2
1765653948000,2.026924,2.031007,2.035099,0.6507,Favorable,Neutral,pending,1,3
1765655460000,2.023025,2.028018,2.033023,0.5822,Favorable,Neutral,pending,1,4
1765656900000,2.020864,2.026226,2.033337,0.674,Favorable,Down,pending,2,0
1765665540000,2.007513,2.014084,2.039819,0.6658,Favorable,Down,pending,2,1
1765674180000,1.988675,1.996361,2.039759,0.6645,Favorable,Down,pending,2,2
1765682820000,1.970283,1.978793,2.039015,0.588,Favorable,Down,pending,2,3
1765691460000,1.994643,2.002015,2.039881,0.6075,Favorable,Up,pending,2,4
1765700100000,2.019869,2.02551,2.031166,0.6172,Favorable,Up,pending,3,0
1765708740000,1.991465,2.001307,2.011198,0.5194,Favorable,Down,pending,3,1
1765717380000,1.952579,1.96624,1.979997,0.4134,Reversal,Down,pending,3,2
1765726020000,1.915362,1.931788,1.948354,0.405,Reversal,Down,pending,3,3
1765734660000,1.964799,1.977394,1.99007,0.3908,Reversal,Up,pending,3,4
