time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,1.776487,1.779039,1.781596,0.6689,Favorable,Down,settled,1,0
1766340648000,1.772495,1.777,1.781517,0.6616,Favorable,Down,settled,1,1
1766342448000,1.759038,1.762301,1.765569,0.6217,Favorable,Neutral,settled,1,2
1766345148000,1.742431,1.748148,1.753885,0.5789,Favorable,Neutral,settled,1,3
1766346660000,1.781896,1.784041,1.786187,0.667,Favorable,Neutral,settled,1,4
1766348100000,1.771866,1.777224,1.784332,0.674,Favorable,Down,settled,2,0
1766356740000,1.759025,1.767548,1.7785,0.6734,Favorable,Down,settled,2,1
1766365380000,1.733184,1.743546,1.790328,0.664,Favorable,Down,settled,2,2
1766374020000,1.735614,1.760891,1.794753,0.6743,Favorable,Down,settled,2,3
1766382660000,1.813828,1.827841,1.850044,0.6927,Favorable,Up,settled,2,4
1766391300000,1.80371,1.812,1.820329,0.6799,Favorable,Down,settled,3,0
1766399940000,1.783453,1.787119,1.790791,0.4798,Reversal,Up,settled,3,1
1766408580000,1.800742,1.809519,1.81834,0.6403,Favorable,Up,settled,3,2
1766417220000,1.883629,1.888585,1.893553,0.9213,Certain,Down,settled,3,3
1766425860000,2.010022,2.019379,2.02878,0.9499,Certain,Up,pending,3,4
