time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.034165,2.03504,2.035916,0.6489,Favorable,Down,settled,1,0
1765649448000,2.034402,2.03604,2.03768,0.6631,Favorable,Neutral,settled,1,1
1765651248000,2.031109,2.034001,2.036898,0.6516,Favorable,Neutral,settled,1,2
1765653948000,2.036419,2.037808,2.039198,0.7652,Ideal,Neutral,settled,1,3
1765655460000,2.036128,2.037881,2.039637,0.722,Ideal,Neutral,settled,1,4
1765656900000,2.011821,2.017519,2.02419,0.6722,Favorable,Down,settled,2,0
1765665540000,2.045414,2.050832,2.059954,0.7044,Ideal,Up,settled,2,1
1765674180000,2.08133,2.091779,2.11253,0.6953,Favorable,Up,settled,2,2
1765682820000,2.036441,2.041,2.047858,0.6813,Favorable,Up,settled,2,3
1765691460000,2.000444,2.005,2.011854,0.6813,Favorable,Up,settled,2,4
1765700100000,2.018504,2.021556,2.024612,0.7828,Certain,Down,settled,3,0
1765708740000,2.027055,2.033196,2.039356,0.7834,Certain,Down,settled,3,1
1765717380000,2.072268,2.08338,2.094551,0.8871,Certain,Up,pending,3,2
1765726020000,2.143169,2.159438,2.175832,0.9472,Certain,Up,pending,3,3
1765734660000,2.217637,2.238274,2.259102,0.9499,Certain,Up,pending,3,4
