time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.317209,2.322,2.326801,0.6792,Favorable,Up,settled,1,0
1765303848000,2.313538,2.322001,2.330495,0.6792,Favorable,Up,settled,1,1
1765305648000,2.310043,2.322003,2.334024,0.6792,Favorable,Up,settled,1,2
1765308348000,2.307365,2.322004,2.336735,0.5927,Favorable,Up,settled,1,3
1765309860000,2.311039,2.322002,2.333017,0.5374,Favorable,Down,settled,1,4
1765311300000,2.306273,2.322004,2.345804,0.6814,Favorable,Up,settled,2,0
1765319940000,2.244257,2.254867,2.268024,0.6729,Favorable,Down,settled,2,1
1765328580000,2.279585,2.292818,2.313786,0.6937,Favorable,Up,settled,2,2
1765337220000,2.235772,2.254785,2.284582,0.6885,Favorable,Up,settled,2,3
1765345860000,2.161012,2.175708,2.193217,0.6725,Favorable,Down,settled,2,4
1765354500000,2.170759,2.183736,2.196791,0.5994,Favorable,Up,settled,3,0
1765363140000,2.258937,2.284419,2.310187,0.7477,Certain,Down,pending,3,1
1765371780000,2.366308,2.413698,2.462038,0.828,Certain,Up,pending,3,2
1765380420000,2.544849,2.617224,2.691656,0.8896,Certain,Up,pending,3,3
1765389060000,2.742097,2.83791,2.937072,0.8966,Certain,Up,pending,3,4
