time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.968175,1.973041,1.977919,0.6739,Favorable,Down,settled,1,0
1765563048000,1.962419,1.971004,1.979627,0.6701,Favorable,Down,settled,1,1
1765564848000,1.955901,1.968014,1.980201,0.6698,Favorable,Down,settled,1,2
1765567548000,1.950226,1.965027,1.979941,0.5892,Favorable,Down,pending,1,3
1765569060000,1.957861,1.96897,1.980142,0.535,Favorable,Up,pending,1,4
1765570500000,1.947346,1.963237,1.986353,0.6774,Favorable,Down,pending,2,0
1765579140000,1.931652,1.951111,1.998392,0.6745,Favorable,Down,pending,2,1
1765587780000,1.910673,1.933413,2.004217,0.6737,Favorable,Down,pending,2,2
1765596420000,1.890717,1.915877,2.007988,0.591,Favorable,Down,pending,2,3
1765605060000,1.91724,1.939059,2.002661,0.6095,Favorable,Up,pending,2,4
1765613700000,1.945806,1.962522,1.979382,0.6595,Favorable,Up,pending,3,0
1765622340000,1.909261,1.938352,1.967887,0.6291,Favorable,Down,pending,3,1
1765630980000,1.863076,1.903349,1.944492,0.5953,Favorable,Down,pending,3,2
1765639620000,1.82066,1.868977,1.918576,0.5926,Favorable,Down,pending,3,3
1765648260000,1.877321,1.914481,1.952375,0.5879,Favorable,Up,pending,3,4
