time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.833679,1.835653,1.837629,0.7961,Ideal,Up,settled,1,0
1765995048000,1.852808,1.856335,1.859869,0.8578,Ideal,Up,settled,1,1
1765996848000,1.882105,1.887174,1.892256,0.8618,Ideal,Up,settled,1,2
1765999548000,1.912216,1.918525,1.924855,0.6786,Favorable,Up,settled,1,3
1766001060000,1.872628,1.87725,1.881883,0.5988,Favorable,Down,settled,1,4
1766002500000,1.930736,1.937585,1.958201,0.6915,Favorable,Up,settled,2,0
1766011140000,1.780292,1.787541,1.796561,0.6729,Favorable,Down,settled,2,1
1766019780000,1.82991,1.835741,1.846477,0.698,Favorable,Up,settled,2,2
1766028420000,1.752302,1.764359,1.778819,0.6726,Favorable,Down,settled,2,3
1766037060000,1.777225,1.78423,1.793827,0.6749,Favorable,Down,settled,2,4
1766045700000,1.745611,1.767559,1.789783,0.6646,Favorable,Up,settled,3,0
1766054340000,1.787701,1.806586,1.82567,0.698,Favorable,Down,pending,3,1
1766062980000,1.797748,1.831456,1.865795,0.7238,Certain,Up,pending,3,2
1766071620000,1.8202,1.868651,1.918393,0.7497,Certain,Up,pending,3,3
1766080260000,1.846234,1.906603,1.968945,0.7524,Certain,Up,pending,3,4
