time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.229853,2.232082,2.234314,0.6555,Favorable,Down,settled,1,0
1765390248000,2.224079,2.228012,2.231952,0.6383,Favorable,Down,settled,1,1
1765392048000,2.216496,2.22204,2.227599,0.637,Favorable,Down,settled,1,2
1765394748000,2.209314,2.216084,2.222876,0.5773,Favorable,Down,settled,1,3
1765396260000,2.218863,2.223949,2.229048,0.5269,Favorable,Up,settled,1,4
1765397700000,2.205253,2.212518,2.221553,0.6729,Favorable,Down,settled,2,0
1765406340000,2.496586,2.52259,2.583728,0.6932,Favorable,Up,pending,2,1
1765414980000,2.514233,2.772272,2.807926,0.7141,Ideal,Up,pending,2,2
1765423620000,2.595759,3.237982,3.287195,0.7198,Ideal,Up,pending,2,3
1765432260000,2.676411,3.783956,3.848267,0.6075,Favorable,Up,pending,2,4
1765440900000,2.511007,2.538541,2.566377,0.8988,Certain,Down,pending,3,0
1765449540000,3.085245,3.145301,3.206526,0.9499,Certain,Up,pending,3,1
1765458180000,4.194702,4.31064,4.429782,0.9499,Certain,Up,pending,3,2
1765466820000,5.713728,5.907739,6.108337,0.9499,Certain,Up,pending,3,3
1765475460000,3.800915,3.897089,3.995695,0.9499,Certain,Down,pending,3,4
