time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.952601,1.955885,1.959175,0.7025,Ideal,Up,settled,1,0
1765735848000,1.956209,1.962029,1.967867,0.7185,Ideal,Up,settled,1,1
1765737648000,1.962168,1.963923,1.965679,0.7081,Ideal,Neutral,settled,1,2
1765740348000,1.964908,1.968015,1.971127,0.7277,Ideal,Neutral,settled,1,3
1765741860000,1.962909,1.965883,1.968862,0.7049,Ideal,Neutral,settled,1,4
1765743300000,1.97086,1.981741,2.000137,0.7044,Ideal,Up,settled,2,0
1765751940000,1.980968,1.993728,2.015987,0.7031,Ideal,Up,settled,2,1
1765760580000,1.889084,1.898317,1.906652,0.6712,Favorable,Down,settled,2,2
1765769220000,1.992211,1.999677,2.013876,0.6965,Favorable,Up,pending,2,3
1765777860000,2.006317,2.02799,2.037367,0.7134,Ideal,Up,pending,2,4
1765786500000,1.994008,2.001874,2.009771,0.7995,Certain,Down,pending,3,0
1765795140000,2.063636,2.078049,2.092562,0.9091,Certain,Up,pending,3,1
1765803780000,2.173865,2.195367,2.217081,0.9499,Certain,Up,pending,3,2
1765812420000,2.291518,2.319308,2.347435,0.9499,Certain,Up,pending,3,3
1765821060000,2.13775,2.157122,2.176669,0.9499,Certain,Down,pending,3,4
