time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.833679,1.835653,1.837629,0.7961,Ideal,Up,settled,1,0
1765995048000,1.852808,1.856335,1.859869,0.8578,Ideal,Up,settled,1,1
1765996848000,1.882105,1.887174,1.892256,0.8618,Ideal,Up,settled,1,2
1765999548000,1.912216,1.918525,1.924855,0.6786,Favorable,Up,settled,1,3
1766001060000,1.872628,1.87725,1.881883,0.5988,Favorable,Down,settled,1,4
1766002500000,1.930736,1.937585,1.958201,0.6915,Favorable,Up,settled,2,0
1766011140000,1.780292,1.787541,1.796561,0.6729,Favorable,Down,settled,2,1
1766019780000,1.82991,1.835741,1.846477,0.698,Favorable,Up,settled,2,2
1766028420000,1.752302,1.764359,1.778819,0.6726,Favorable,Down,pending,2,3
1766037060000,1.702787,1.717247,1.799816,0.6613,Favorable,Down,pending,2,4
1766045700000,1.748885,1.761552,1.774311,0.5709,Favorable,Up,pending,3,0
1766054340000,1.647582,1.668735,1.69016,0.4032,Reversal,Down,pending,3,1
1766062980000,1.513496,1.54105,1.569105,0.247,Reversal,Down,pending,3,2
1766071620000,1.392033,1.423134,1.454931,0.2414,Reversal,Down,pending,3,3
1766080260000,1.554884,1.580809,1.607165,0.2286,Reversal,Up,pending,3,4
