time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.317209,2.322,2.326801,0.6792,Favorable,Up,settled,1,0
1765303848000,2.313538,2.322001,2.330495,0.6792,Favorable,Up,settled,1,1
1765305648000,2.310043,2.322003,2.334024,0.6792,Favorable,Up,settled,1,2
1765308348000,2.307365,2.322004,2.336735,0.5927,Favorable,Up,settled,1,3
1765309860000,2.311039,2.322002,2.333017,0.5374,Favorable,Down,pending,1,4
1765311300000,2.306273,2.322004,2.345804,0.6814,Favorable,Up,pending,2,0
1765319940000,2.302624,2.32201,2.353978,0.682,Favorable,Up,pending,2,1
1765328580000,2.299151,2.322017,2.362716,0.6818,Favorable,Up,pending,2,2
1765337220000,2.296492,2.322025,2.369443,0.5939,Favorable,Up,pending,2,3
1765345860000,2.30014,2.322015,2.360222,0.5384,Favorable,Down,pending,2,4
1765354500000,2.30545,2.322005,2.338678,0.6799,Favorable,Down,pending,3,0
1765363140000,2.29283,2.322015,2.351572,0.6804,Favorable,Up,pending,3,1
1765371780000,2.280864,2.32203,2.363939,0.6807,Favorable,Up,pending,3,2
1765380420000,2.271727,2.322045,2.373477,0.6808,Favorable,Up,pending,3,3
1765389060000,2.284268,2.322025,2.360407,0.6809,Favorable,Down,pending,3,4
