time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.887272,1.890167,1.893067,0.6425,Favorable,Down,settled,1,0
1765908648000,1.876955,1.882049,1.887156,0.6155,Favorable,Down,settled,1,1
1765910448000,1.863019,1.870173,1.877354,0.6135,Favorable,Down,settled,1,2
1765913148000,1.84967,1.858372,1.867116,0.5691,Favorable,Down,settled,1,3
1765914660000,1.867394,1.873965,1.880559,0.5214,Favorable,Up,settled,1,4
1765916100000,1.84201,1.851328,1.861618,0.6719,Favorable,Down,settled,2,0
1765924740000,1.910411,1.915833,1.924967,0.7044,Ideal,Up,settled,2,1
1765933380000,1.903838,1.913724,1.930608,0.7048,Ideal,Up,settled,2,2
1765942020000,1.918915,1.927705,1.943919,0.698,Favorable,Up,pending,2,3
1765950660000,1.93702,1.954407,1.965453,0.714,Ideal,Up,pending,2,4
1765959300000,1.920645,1.929905,1.93921,0.7842,Certain,Down,pending,3,0
1765967940000,1.989242,2.006228,2.023359,0.8883,Certain,Up,pending,3,1
1765976580000,2.098597,2.123984,2.149678,0.9482,Certain,Up,pending,3,2
1765985220000,2.215779,2.248652,2.282013,0.9499,Certain,Up,pending,3,3
1765993860000,2.06271,2.085569,2.10868,0.9499,Certain,Down,pending,3,4
