time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,2.007962,2.011167,2.014378,0.6461,Favorable,Down,settled,1,0
1765476648000,1.997408,2.003048,2.008703,0.6219,Favorable,Down,settled,1,1
1765478448000,1.983242,1.991166,1.999121,0.62,Favorable,Down,settled,1,2
1765481148000,1.969712,1.979355,1.989045,0.5714,Favorable,Down,settled,1,3
1765482660000,1.987683,1.99496,2.002264,0.5229,Favorable,Up,settled,1,4
1765484100000,1.961975,1.972301,1.984112,0.6722,Favorable,Down,settled,2,0
1765492740000,2.076424,2.09468,2.125333,0.7038,Ideal,Up,settled,2,1
1765501380000,2.134487,2.142112,2.160631,0.6924,Favorable,Up,pending,2,2
1765510020000,2.137415,2.223194,2.232993,0.7121,Ideal,Up,pending,2,3
1765518660000,2.163493,2.361401,2.373691,0.7168,Ideal,Up,pending,2,4
1765527300000,2.13931,2.147354,2.155429,0.9047,Certain,Down,pending,3,0
1765535940000,2.317995,2.333425,2.348959,0.9499,Certain,Up,pending,3,1
1765544580000,2.612118,2.636743,2.6616,0.9499,Certain,Up,pending,3,2
1765553220000,2.945444,2.979488,3.013925,0.9499,Certain,Up,pending,3,3
1765561860000,2.513907,2.53562,2.557519,0.9499,Certain,Down,pending,3,4
