time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.034165,2.03504,2.035916,0.6489,Favorable,Down,settled,1,0
1765649448000,2.034402,2.03604,2.03768,0.6631,Favorable,Neutral,settled,1,1
1765651248000,2.031109,2.034001,2.036898,0.6516,Favorable,Neutral,settled,1,2
1765653948000,2.036419,2.037808,2.039198,0.7652,Ideal,Neutral,settled,1,3
1765655460000,2.036128,2.037881,2.039637,0.722,Ideal,Neutral,settled,1,4
1765656900000,2.011821,2.017519,2.02419,0.6722,Favorable,Down,settled,2,0
1765665540000,2.033445,2.038,2.044851,0.6813,Favorable,Up,pending,2,1
1765674180000,2.032384,2.038,2.047194,0.682,Favorable,Up,pending,2,2
1765682820000,2.031373,2.038,2.049691,0.6818,Favorable,Up,pending,2,3
1765691460000,2.030597,2.038,2.05161,0.5939,Favorable,Up,pending,2,4
1765700100000,2.033207,2.038,2.042805,0.6798,Favorable,Down,pending,3,0
1765708740000,2.029534,2.038,2.046501,0.6801,Favorable,Up,pending,3,1
1765717380000,2.026038,2.038,2.050033,0.6803,Favorable,Up,pending,3,2
1765726020000,2.023359,2.038,2.052747,0.6804,Favorable,Up,pending,3,3
1765734660000,2.027034,2.038,2.049025,0.6805,Favorable,Down,pending,3,4
