time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.317209,2.322,2.326801,0.6792,Favorable,Up,settled,1,0
1765303848000,2.313538,2.322001,2.330495,0.6792,Favorable,Up,settled,1,1
1765305648000,2.310043,2.322003,2.334024,0.6792,Favorable,Up,settled,1,2
1765308348000,2.307365,2.322004,2.336735,0.5927,Favorable,Up,settled,1,3
1765309860000,2.311039,2.322002,2.333017,0.5374,Favorable,Down,settled,1,4
1765311300000,2.306273,2.322004,2.345804,0.6814,Favorable,Up,settled,2,0
1765319940000,2.244257,2.254867,2.268024,0.6729,Favorable,Down,settled,2,1
1765328580000,2.377064,2.394458,2.429933,0.6948,Favorable,Up,pending,2,2
1765337220000,2.403635,2.489909,2.512397,0.7134,Ideal,Up,pending,2,3
1765345860000,2.44181,2.668004,2.696471,0.7194,Ideal,Up,pending,2,4
1765354500000,2.382884,2.401239,2.419736,0.8334,Certain,Down,pending,3,0
1765363140000,2.607994,2.643611,2.679715,0.9465,Certain,Up,pending,3,1
1765371780000,2.987317,3.045177,3.104157,0.9499,Certain,Up,pending,3,2
1765380420000,3.426287,3.50774,3.591129,0.9499,Certain,Up,pending,3,3
1765389060000,2.859724,2.910447,2.962071,0.9499,Certain,Down,pending,3,4
