time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.968175,1.973041,1.977919,0.6739,Favorable,Down,settled,1,0
1765563048000,1.962419,1.971004,1.979627,0.6701,Favorable,Down,settled,1,1
1765564848000,1.955901,1.968014,1.980201,0.6698,Favorable,Down,settled,1,2
1765567548000,1.950226,1.965027,1.979941,0.5892,Favorable,Down,settled,1,3
1765569060000,1.957861,1.96897,1.980142,0.535,Favorable,Up,settled,1,4
1765570500000,1.947346,1.963237,1.986353,0.6774,Favorable,Down,settled,2,0
1765579140000,1.970413,1.978899,1.988851,0.6723,Favorable,Down,settled,2,1
1765587780000,2.034804,2.046697,2.067626,0.702,Ideal,Up,settled,2,2
1765596420000,2.041148,2.044716,2.052025,0.6943,Favorable,Up,settled,2,3
1765605060000,2.035392,2.043831,2.057528,0.7005,Ideal,Up,pending,2,4
1765613700000,2.035671,2.044555,2.053479,0.7182,Certain,Down,pending,3,0
1765622340000,2.05346,2.069329,2.085321,0.7687,Certain,Up,pending,3,1
1765630980000,2.0835,2.106308,2.129365,0.8149,Certain,Up,pending,3,2
1765639620000,2.115549,2.143947,2.172726,0.8194,Certain,Up,pending,3,3
1765648260000,2.073608,2.094403,2.115407,0.8261,Certain,Down,pending,3,4
