time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.952601,1.955885,1.959175,0.7025,Ideal,Up,settled,1,0
1765735848000,1.956209,1.962029,1.967867,0.7185,Ideal,Up,settled,1,1
1765737648000,1.962168,1.963923,1.965679,0.7081,Ideal,Neutral,settled,1,2
1765740348000,1.964908,1.968015,1.971127,0.7277,Ideal,Neutral,pending,1,3
1765741860000,1.969643,1.974049,1.978465,0.7291,Ideal,Neutral,pending,1,4
1765743300000,1.977914,1.983741,1.994467,0.698,Favorable,Up,pending,2,0
1765751940000,1.989904,2.001398,2.008673,0.7138,Ideal,Up,pending,2,1
1765760580000,1.999208,2.037164,2.045908,0.7213,Ideal,Up,pending,2,2
1765769220000,2.007805,2.073885,2.083832,0.6082,Favorable,Up,pending,2,3
1765777860000,1.996338,2.025604,2.033918,0.5475,Favorable,Down,pending,2,4
1765786500000,1.979062,1.985199,1.991356,0.7835,Certain,Down,pending,3,0
1765795140000,2.024303,2.035413,2.046584,0.8873,Certain,Up,pending,3,1
1765803780000,2.095291,2.111573,2.127981,0.9473,Certain,Up,pending,3,2
1765812420000,2.169914,2.190583,2.211449,0.9499,Certain,Up,pending,3,3
1765821060000,2.072144,2.086897,2.101755,0.9499,Certain,Down,pending,3,4
