time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.887272,1.890167,1.893067,0.6425,Favorable,Down,settled,1,0
1765908648000,1.876955,1.882049,1.887156,0.6155,Favorable,Down,settled,1,1
1765910448000,1.863019,1.870173,1.877354,0.6135,Favorable,Down,settled,1,2
1765913148000,1.84967,1.858372,1.867116,0.5691,Favorable,Down,settled,1,3
1765914660000,1.867394,1.873965,1.880559,0.5214,Favorable,Up,settled,1,4
1765916100000,1.84201,1.851328,1.861618,0.6719,Favorable,Down,settled,2,0
1765924740000,1.976629,1.990625,2.019966,0.6943,Favorable,Up,pending,2,1
1765933380000,1.99572,2.077908,2.096069,0.7132,Ideal,Up,pending,2,2
1765942020000,2.028914,2.238255,2.261364,0.719,Ideal,Up,pending,2,3
1765950660000,2.060816,2.411856,2.439694,0.6069,Favorable,Up,pending,2,4
1765959300000,1.981905,1.996678,2.011561,0.8464,Certain,Down,pending,3,0
1765967940000,2.184937,2.21381,2.243065,0.9499,Certain,Up,pending,3,1
1765976580000,2.52934,2.576738,2.625024,0.9499,Certain,Up,pending,3,2
1765985220000,2.931736,2.999163,3.068141,0.9499,Certain,Up,pending,3,3
1765993860000,2.413141,2.454555,2.496679,0.9499,Certain,Down,pending,3,4
