time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.034165,2.03504,2.035916,0.6489,Favorable,Down,settled,1,0
1765649448000,2.034402,2.03604,2.03768,0.6631,Favorable,Neutral,settled,1,1
1765651248000,2.031109,2.034001,2.036898,0.6516,Favorable,Neutral,settled,1,2
1765653948000,2.036419,2.037808,2.039198,0.7652,Ideal,Neutral,settled,1,3
1765655460000,2.036128,2.037881,2.039637,0.722,Ideal,Neutral,settled,1,4
1765656900000,2.011821,2.017519,2.02419,0.6722,Favorable,Down,settled,2,0
1765665540000,2.045414,2.050832,2.059954,0.7044,Ideal,Up,pending,2,1
1765674180000,2.056457,2.058985,2.063177,0.7158,Ideal,Up,pending,2,2
1765682820000,2.06499,2.073467,2.081467,0.7258,Ideal,Up,pending,2,3
1765691460000,2.070319,2.090903,2.099919,0.6126,Favorable,Up,pending,2,4
1765700100000,2.045852,2.051556,2.057275,0.7388,Certain,Down,pending,3,0
1765708740000,2.066136,2.076329,2.086572,0.8105,Certain,Up,pending,3,1
1765717380000,2.098648,2.113305,2.128063,0.869,Certain,Up,pending,3,2
1765726020000,2.132683,2.150939,2.169351,0.8742,Certain,Up,pending,3,3
1765734660000,2.08804,2.101401,2.114848,0.8819,Certain,Down,pending,3,4
