time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.034165,2.03504,2.035916,0.6489,Favorable,Down,settled,1,0
1765649448000,2.034402,2.03604,2.03768,0.6631,Favorable,Neutral,settled,1,1
1765651248000,2.031109,2.034001,2.036898,0.6516,Favorable,Neutral,settled,1,2
1765653948000,2.036419,2.037808,2.039198,0.7652,Ideal,Neutral,settled,1,3
1765655460000,2.036128,2.037881,2.039637,0.722,Ideal,Neutral,settled,1,4
1765656900000,2.011821,2.017519,2.02419,0.6722,Favorable,Down,settled,2,0
1765665540000,1.997664,2.00488,2.012907,0.6719,Favorable,Down,pending,2,1
1765674180000,1.960352,1.969089,2.027696,0.6589,Favorable,Down,pending,2,2
1765682820000,1.907573,1.917612,2.022734,0.6573,Favorable,Down,pending,2,3
1765691460000,1.856562,1.867481,2.016861,0.5859,Favorable,Down,pending,2,4
1765700100000,1.99517,2.002757,2.010371,0.5387,Favorable,Up,pending,3,0
1765708740000,1.918971,1.931888,1.944893,0.3286,Reversal,Down,pending,3,1
1765717380000,1.8149,1.832201,1.849667,0.1623,Reversal,Down,pending,3,2
1765726020000,1.717583,1.737657,1.757966,0.155,Reversal,Down,pending,3,3
1765734660000,1.847394,1.863528,1.879803,0.1414,Reversal,Up,pending,3,4
