time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.887272,1.890167,1.893067,0.6425,Favorable,Down,settled,1,0
1765908648000,1.876955,1.882049,1.887156,0.6155,Favorable,Down,settled,1,1
1765910448000,1.863019,1.870173,1.877354,0.6135,Favorable,Down,settled,1,2
1765913148000,1.84967,1.858372,1.867116,0.5691,Favorable,Down,settled,1,3
1765914660000,1.867394,1.873965,1.880559,0.5214,Favorable,Up,settled,1,4
1765916100000,1.84201,1.851328,1.861618,0.6719,Favorable,Down,settled,2,0
1765924740000,1.910411,1.915833,1.924967,0.7044,Ideal,Up,settled,2,1
1765933380000,1.903838,1.913724,1.930608,0.7048,Ideal,Up,settled,2,2
1765942020000,1.86827,1.875523,1.884546,0.6729,Favorable,Down,settled,2,3
1765950660000,1.78262,1.802385,1.826803,0.673,Favorable,Down,settled,2,4
1765959300000,1.910033,1.917901,1.9258,0.7997,Certain,Down,pending,3,0
1765967940000,1.979789,1.994227,2.008771,0.9094,Certain,Up,pending,3,1
1765976580000,2.090432,2.112025,2.133841,0.9499,Certain,Up,pending,3,2
1765985220000,2.208806,2.236781,2.26511,0.9499,Certain,Up,pending,3,3
1765993860000,2.054154,2.073592,2.093214,0.9499,Certain,Down,pending,3,4
