time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.317209,2.322,2.326801,0.6792,Favorable,Up,settled,1,0
1765303848000,2.313538,2.322001,2.330495,0.6792,Favorable,Up,settled,1,1
1765305648000,2.310043,2.322003,2.334024,0.6792,Favorable,Up,settled,1,2
1765308348000,2.307365,2.322004,2.336735,0.5927,Favorable,Up,settled,1,3
1765309860000,2.311039,2.322002,2.333017,0.5374,Favorable,Down,settled,1,4
1765311300000,2.306273,2.322004,2.345804,0.6814,Favorable,Up,settled,2,0
1765319940000,2.32982,2.343828,2.365971,0.6927,Favorable,Up,pending,2,1
1765328580000,2.338805,2.35616,2.369458,0.6963,Favorable,Up,pending,2,2
1765337220000,2.353783,2.374413,2.380271,0.699,Favorable,Up,pending,2,3
1765345860000,2.369592,2.389316,2.392808,0.6009,Favorable,Up,pending,2,4
1765354500000,2.329806,2.344551,2.35939,0.7028,Certain,Down,pending,3,0
1765363140000,2.34301,2.369287,2.39586,0.735,Certain,Up,pending,3,1
1765371780000,2.368486,2.406139,2.444391,0.7667,Certain,Up,pending,3,2
1765380420000,2.396814,2.443564,2.491227,0.7698,Certain,Up,pending,3,3
1765389060000,2.359922,2.394285,2.429148,0.7746,Certain,Down,pending,3,4
