time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,2.007962,2.011167,2.014378,0.6461,Favorable,Down,settled,1,0
1765476648000,1.997408,2.003048,2.008703,0.6219,Favorable,Down,settled,1,1
1765478448000,1.983242,1.991166,1.999121,0.62,Favorable,Down,settled,1,2
1765481148000,1.969712,1.979355,1.989045,0.5714,Favorable,Down,settled,1,3
1765482660000,1.987683,1.99496,2.002264,0.5229,Favorable,Up,settled,1,4
1765484100000,1.961975,1.972301,1.984112,0.6722,Favorable,Down,settled,2,0
1765492740000,2.076424,2.09468,2.125333,0.7038,Ideal,Up,settled,2,1
1765501380000,2.097931,2.109686,2.131405,0.6981,Favorable,Up,settled,2,2
1765510020000,2.114478,2.121684,2.136488,0.6944,Favorable,Up,settled,2,3
1765518660000,2.04998,2.062015,2.080204,0.6814,Favorable,Up,pending,2,4
1765527300000,2.04935,2.062017,2.074761,0.6799,Favorable,Down,pending,3,0
1765535940000,2.039713,2.062052,2.084635,0.6804,Favorable,Up,pending,3,1
1765544580000,2.030582,2.062104,2.094115,0.6808,Favorable,Up,pending,3,2
1765553220000,2.023616,2.062156,2.10143,0.6809,Favorable,Up,pending,3,3
1765561860000,2.033179,2.062087,2.091407,0.681,Favorable,Down,pending,3,4
