time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,1.779755,1.78626,1.792789,0.6551,Favorable,Down,settled,1,0
1766081448000,1.762718,1.774123,1.785602,0.6375,Favorable,Down,settled,1,1
1766083248000,1.740477,1.756425,1.772518,0.6362,Favorable,Down,settled,1,2
1766085948000,1.719586,1.738903,1.758436,0.5771,Favorable,Down,settled,1,3
1766087460000,1.7474,1.762069,1.776861,0.5268,Favorable,Up,settled,1,4
1766088900000,1.707842,1.728474,1.754252,0.6732,Favorable,Down,settled,2,0
1766097540000,1.694559,1.718515,1.753149,0.6768,Favorable,Down,settled,2,1
1766106180000,1.665402,1.694486,1.773363,0.6729,Favorable,Down,settled,2,2
1766114820000,1.626183,1.659758,1.780824,0.672,Favorable,Down,settled,2,3
1766123460000,2.083825,2.116384,2.199328,0.6933,Favorable,Up,settled,2,4
1766132100000,2.105981,2.140628,2.175845,0.9347,Certain,Down,pending,3,0
1766140740000,3.063369,3.153022,3.245299,0.9499,Certain,Up,pending,3,1
1766149380000,5.34986,5.572618,5.804651,0.9499,Certain,Up,pending,3,2
1766158020000,9.368991,9.848985,10.353569,0.9499,Certain,Up,pending,3,3
1766166660000,4.473786,4.644222,4.821151,0.9499,Certain,Down,pending,3,4
