time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.229853,2.232082,2.234314,0.6555,Favorable,Down,settled,1,0
1765390248000,2.224079,2.228012,2.231952,0.6383,Favorable,Down,settled,1,1
1765392048000,2.216496,2.22204,2.227599,0.637,Favorable,Down,settled,1,2
1765394748000,2.209314,2.216084,2.222876,0.5773,Favorable,Down,settled,1,3
1765396260000,2.218863,2.223949,2.229048,0.5269,Favorable,Up,settled,1,4
1765397700000,2.205253,2.212518,2.221553,0.6729,Favorable,Down,settled,2,0
1765406340000,2.185713,2.206,2.236784,0.6814,Favorable,Up,settled,2,1
1765414980000,2.134378,2.137853,2.140237,0.6705,Favorable,Down,settled,2,2
1765423620000,1.933316,1.954832,1.977469,0.672,Favorable,Down,settled,2,3
1765432260000,2.102813,2.108667,2.120419,0.6948,Favorable,Up,settled,2,4
1765440900000,2.038969,2.053554,2.068243,0.6565,Favorable,Up,settled,3,0
1765449540000,2.009457,2.017095,2.024763,0.5871,Favorable,Up,settled,3,1
1765458180000,2.056786,2.067176,2.077619,0.7447,Certain,Down,pending,3,2
1765466820000,2.098526,2.117302,2.136246,0.822,Certain,Up,pending,3,3
1765475460000,2.165777,2.193233,2.221036,0.8827,Certain,Up,pending,3,4
