time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.830686,1.83292,1.835157,0.702,Ideal,Up,settled,1,0
1766254248000,1.829291,1.831918,1.83455,0.6986,Favorable,Neutral,settled,1,1
1766256048000,1.820818,1.823209,1.825602,0.623,Favorable,Neutral,pending,1,2
1766258748000,1.808869,1.813069,1.817278,0.5811,Favorable,Neutral,pending,1,3
1766260260000,1.792371,1.798259,1.804167,0.5779,Favorable,Neutral,pending,1,4
1766261700000,1.767169,1.774815,1.781666,0.6711,Favorable,Down,pending,2,0
1766270340000,1.707293,1.716408,1.803859,0.6559,Favorable,Down,pending,2,1
1766278980000,1.62375,1.633988,1.79334,0.6542,Favorable,Down,pending,2,2
1766287620000,1.544641,1.555526,1.781906,0.5852,Favorable,Down,pending,2,3
1766296260000,1.649974,1.659922,1.796847,0.6059,Favorable,Up,pending,2,4
1766304900000,1.763294,1.771325,1.779393,0.4602,Reversal,Up,pending,3,0
1766313540000,1.643403,1.656658,1.67002,0.1852,Reversal,Down,pending,3,1
1766322180000,1.484416,1.501377,1.518531,0.0527,Reversal,Down,pending,3,2
1766330820000,1.341849,1.36065,1.379714,0.0507,Reversal,Down,pending,3,3
1766339460000,1.533365,1.549414,1.565631,0.0499,Reversal,Up,pending,3,4
