time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.229853,2.232082,2.234314,0.6555,Favorable,Down,settled,1,0
1765390248000,2.224079,2.228012,2.231952,0.6383,Favorable,Down,settled,1,1
1765392048000,2.216496,2.22204,2.227599,0.637,Favorable,Down,settled,1,2
1765394748000,2.209314,2.216084,2.222876,0.5773,Favorable,Down,settled,1,3
1765396260000,2.218863,2.223949,2.229048,0.5269,Favorable,Up,settled,1,4
1765397700000,2.205253,2.212518,2.221553,0.6729,Favorable,Down,settled,2,0
1765406340000,2.185713,2.206,2.236784,0.6814,Favorable,Up,settled,2,1
1765414980000,2.215845,2.226726,2.245104,0.7044,Ideal,Up,pending,2,2
1765423620000,2.238046,2.243151,2.251607,0.7159,Ideal,Up,pending,2,3
1765432260000,2.255281,2.272441,2.288704,0.7259,Ideal,Up,pending,2,4
1765440900000,2.216723,2.228182,2.2397,0.7391,Certain,Down,pending,3,0
1765449540000,2.257585,2.278256,2.299116,0.8112,Certain,Up,pending,3,1
1765458180000,2.323798,2.353945,2.384483,0.8699,Certain,Up,pending,3,2
1765466820000,2.394055,2.432149,2.470849,0.8756,Certain,Up,pending,3,3
1765475460000,2.302097,2.329455,2.357137,0.8837,Certain,Down,pending,3,4
