time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,2.007962,2.011167,2.014378,0.6461,Favorable,Down,settled,1,0
1765476648000,1.997408,2.003048,2.008703,0.6219,Favorable,Down,settled,1,1
1765478448000,1.983242,1.991166,1.999121,0.62,Favorable,Down,settled,1,2
1765481148000,1.969712,1.979355,1.989045,0.5714,Favorable,Down,settled,1,3
1765482660000,1.987683,1.99496,2.002264,0.5229,Favorable,Up,settled,1,4
1765484100000,1.961975,1.972301,1.984112,0.6722,Favorable,Down,settled,2,0
1765492740000,2.076424,2.09468,2.125333,0.7038,Ideal,Up,settled,2,1
1765501380000,2.097931,2.109686,2.131405,0.6981,Favorable,Up,settled,2,2
1765510020000,2.114478,2.121684,2.136488,0.6944,Favorable,Up,pending,2,3
1765518660000,2.124929,2.163208,2.172304,0.7126,Ideal,Up,pending,2,4
1765527300000,2.117034,2.124629,2.132251,0.8361,Certain,Down,pending,3,0
1765535940000,2.213163,2.227218,2.241363,0.9485,Certain,Up,pending,3,1
1765544580000,2.365876,2.387152,2.408619,0.9499,Certain,Up,pending,3,2
1765553220000,2.530669,2.55857,2.586778,0.9499,Certain,Up,pending,3,3
1765561860000,2.315682,2.334761,2.353998,0.9499,Certain,Down,pending,3,4
